metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.452, 9.073, 9.459, 11.393, 9.178", "s, s, s, s, s"
train metadata time, 50.554, s
train raw read time per epoch, "12.080, 13.011, 15.043, 13.074, 12.316", "s, s, s, s, s"
train total raw read time, 65.525, s
train raw read rate per epoch, "185.433, 172.159, 148.904, 171.329, 181.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.939, MB/s
train observed time per epoch, "62.141, 61.505, 62.915, 66.928, 68.040", "s, s, s, s, s"
train observed time, 321.529, s
train observed rate per epoch, "37.008, 37.401, 36.541, 34.296, 33.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.794, MB/s
train throughput samples per second per epoch, "0.563, 0.569, 0.556, 0.523, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.892, MB/s
train io stdev, 1.420, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.945, 2.017, 2.405, 2.395, 2.447", "s, s, s, s, s"
eval metadata time, 12.209, s
eval raw read time per epoch, "2.711, 3.641, 3.205, 4.561, 2.398", "s, s, s, s, s"
eval total raw read time, 16.515, s
eval raw read rate per epoch, "188.827, 140.189, 159.263, 111.579, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.010, MB/s
eval observed time per epoch, "32.543, 26.739, 39.063, 30.065, 34.556", "s, s, s, s, s"
eval observed time, 162.965, s
eval observed rate per epoch, "16.383, 20.120, 13.555, 17.794, 15.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.648, MB/s
eval throughput samples per second per epoch, "0.246, 0.299, 0.205, 0.266, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 15.967, MB/s
eval io stdev, 2.039, MB/s
