metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.603, 10.175, 10.212, 9.427, 9.606", "s, s, s, s, s"
train metadata time, 49.023, s
train raw read time per epoch, "15.335, 14.073, 14.752, 12.393, 14.590", "s, s, s, s, s"
train total raw read time, 71.143, s
train raw read rate per epoch, "146.073, 159.167, 151.849, 180.741, 153.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.271, MB/s
train observed time per epoch, "62.178, 61.397, 63.262, 67.072, 67.962", "s, s, s, s, s"
train observed time, 321.871, s
train observed rate per epoch, "36.985, 37.469, 36.336, 34.221, 33.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.754, MB/s
train throughput samples per second per epoch, "0.563, 0.570, 0.553, 0.522, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.854, MB/s
train io stdev, 1.417, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.706, 2.066, 2.134, 2.417, 2.074", "s, s, s, s, s"
eval metadata time, 11.397, s
eval raw read time per epoch, "3.350, 3.120, 3.172, 3.306, 3.670", "s, s, s, s, s"
eval total raw read time, 16.617, s
eval raw read rate per epoch, "152.588, 164.031, 161.171, 154.495, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.555, MB/s
eval observed time per epoch, "32.274, 26.656, 38.536, 29.992, 34.713", "s, s, s, s, s"
eval observed time, 162.170, s
eval observed rate per epoch, "16.525, 20.186, 13.747, 17.840, 15.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.724, MB/s
eval throughput samples per second per epoch, "0.248, 0.300, 0.208, 0.267, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.035, MB/s
eval io stdev, 2.019, MB/s
