metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.070, 9.257, 9.628, 10.127, 10.299", "s, s, s, s, s"
train metadata time, 49.380, s
train raw read time per epoch, "14.279, 13.300, 10.624, 9.539, 16.896", "s, s, s, s, s"
train total raw read time, 64.638, s
train raw read rate per epoch, "156.874, 168.423, 210.841, 234.814, 132.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.706, MB/s
train observed time per epoch, "61.981, 61.193, 63.593, 66.559, 67.671", "s, s, s, s, s"
train observed time, 320.997, s
train observed rate per epoch, "37.106, 37.598, 36.142, 34.490, 33.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.850, MB/s
train throughput samples per second per epoch, "0.565, 0.572, 0.550, 0.526, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 34.944, MB/s
train io stdev, 1.365, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.861, 2.263, 3.121, 2.469, 2.307", "s, s, s, s, s"
eval metadata time, 13.021, s
eval raw read time per epoch, "4.186, 2.697, 3.020, 3.457, 2.958", "s, s, s, s, s"
eval total raw read time, 16.318, s
eval raw read rate per epoch, "122.070, 189.780, 168.800, 147.819, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.581, MB/s
eval observed time per epoch, "32.001, 27.073, 38.886, 29.944, 34.633", "s, s, s, s, s"
eval observed time, 162.537, s
eval observed rate per epoch, "16.672, 19.859, 13.619, 17.869, 15.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.675, MB/s
eval throughput samples per second per epoch, "0.250, 0.295, 0.206, 0.267, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.991, MB/s
eval io stdev, 1.959, MB/s
