metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.145, 9.295, 9.092, 9.278, 10.097", "s, s, s, s, s"
train metadata time, 54.906, s
train raw read time per epoch, "16.510, 9.374, 8.981, 9.024, 9.510", "s, s, s, s, s"
train total raw read time, 53.399, s
train raw read rate per epoch, "135.678, 238.951, 249.417, 248.237, 235.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.562, MB/s
train observed time per epoch, "61.909, 60.999, 63.453, 67.090, 67.405", "s, s, s, s, s"
train observed time, 320.855, s
train observed rate per epoch, "37.150, 37.720, 36.224, 34.211, 34.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.870, MB/s
train throughput samples per second per epoch, "0.565, 0.574, 0.552, 0.522, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.965, MB/s
train io stdev, 1.426, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.041, 2.278, 2.756, 2.765, 1.932", "s, s, s, s, s"
eval metadata time, 12.772, s
eval raw read time per epoch, "3.563, 2.530, 3.011, 2.419, 3.048", "s, s, s, s, s"
eval total raw read time, 14.571, s
eval raw read rate per epoch, "143.051, 202.179, 169.754, 210.762, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.156, MB/s
eval observed time per epoch, "32.541, 27.037, 38.988, 29.852, 34.538", "s, s, s, s, s"
eval observed time, 162.957, s
eval observed rate per epoch, "16.384, 19.887, 13.582, 17.927, 15.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.636, MB/s
eval throughput samples per second per epoch, "0.246, 0.296, 0.205, 0.268, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.955, MB/s
eval io stdev, 1.980, MB/s
