metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.157, 9.279, 8.084, 9.177, 8.957", "s, s, s, s, s"
train metadata time, 43.653, s
train raw read time per epoch, "13.364, 11.520, 13.354, 10.827, 16.132", "s, s, s, s, s"
train total raw read time, 65.197, s
train raw read rate per epoch, "167.613, 194.438, 167.739, 206.894, 138.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.108, MB/s
train observed time per epoch, "61.879, 61.063, 63.315, 66.408, 67.683", "s, s, s, s, s"
train observed time, 320.347, s
train observed rate per epoch, "37.170, 37.680, 36.305, 34.571, 33.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.926, MB/s
train throughput samples per second per epoch, "0.566, 0.573, 0.553, 0.527, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 35.018, MB/s
train io stdev, 1.389, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.555, 1.993, 1.586, 1.443, 1.594", "s, s, s, s, s"
eval metadata time, 8.170, s
eval raw read time per epoch, "4.172, 2.897, 3.928, 4.162, 3.019", "s, s, s, s, s"
eval total raw read time, 18.178, s
eval raw read rate per epoch, "122.070, 176.430, 129.699, 123.023, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.477, MB/s
eval observed time per epoch, "32.029, 26.874, 38.894, 30.012, 34.315", "s, s, s, s, s"
eval observed time, 162.124, s
eval observed rate per epoch, "16.657, 20.014, 13.616, 17.827, 15.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.724, MB/s
eval throughput samples per second per epoch, "0.250, 0.298, 0.206, 0.267, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.036, MB/s
eval io stdev, 1.981, MB/s
