metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.747, 17.025, 17.012, 17.546, 16.453", "s, s, s, s, s"
train metadata time, 84.783, s
train raw read time per epoch, "13.184, 13.528, 12.402, 12.702, 13.392", "s, s, s, s, s"
train total raw read time, 65.208, s
train raw read rate per epoch, "169.908, 165.580, 180.621, 176.344, 167.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.942, MB/s
train observed time per epoch, "61.892, 61.320, 63.415, 66.562, 67.933", "s, s, s, s, s"
train observed time, 321.122, s
train observed rate per epoch, "37.161, 37.518, 36.245, 34.489, 33.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.838, MB/s
train throughput samples per second per epoch, "0.565, 0.571, 0.552, 0.526, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.934, MB/s
train io stdev, 1.396, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.633, 3.860, 4.106, 4.486, 4.016", "s, s, s, s, s"
eval metadata time, 21.101, s
eval raw read time per epoch, "3.192, 4.291, 4.322, 4.544, 4.561", "s, s, s, s, s"
eval total raw read time, 20.910, s
eval raw read rate per epoch, "160.217, 119.209, 118.255, 112.533, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.622, MB/s
eval observed time per epoch, "31.730, 27.350, 39.128, 29.777, 34.719", "s, s, s, s, s"
eval observed time, 162.705, s
eval observed rate per epoch, "16.820, 19.648, 13.531, 17.974, 15.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.658, MB/s
eval throughput samples per second per epoch, "0.252, 0.293, 0.204, 0.269, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 15.976, MB/s
eval io stdev, 1.944, MB/s
