metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.720, 14.405, 16.333, 21.737, 12.488", "s, s, s, s, s"
train metadata time, 81.684, s
train raw read time per epoch, "18.839, 19.088, 18.966, 17.390, 20.788", "s, s, s, s, s"
train total raw read time, 95.071, s
train raw read rate per epoch, "118.901, 117.349, 118.106, 128.807, 107.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.184, MB/s
train observed time per epoch, "62.074, 61.344, 63.339, 66.729, 67.594", "s, s, s, s, s"
train observed time, 321.079, s
train observed rate per epoch, "37.050, 37.502, 36.290, 34.401, 33.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.839, MB/s
train throughput samples per second per epoch, "0.564, 0.571, 0.553, 0.525, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 34.935, MB/s
train io stdev, 1.349, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.432, 2.922, 2.408, 2.869, 2.738", "s, s, s, s, s"
eval metadata time, 14.370, s
eval raw read time per epoch, "4.603, 3.922, 4.704, 3.027, 4.271", "s, s, s, s, s"
eval total raw read time, 20.527, s
eval raw read rate per epoch, "110.626, 129.699, 108.719, 168.800, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.927, MB/s
eval observed time per epoch, "31.842, 26.837, 39.042, 29.999, 34.710", "s, s, s, s, s"
eval observed time, 162.430, s
eval observed rate per epoch, "16.759, 20.043, 13.562, 17.835, 15.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.704, MB/s
eval throughput samples per second per epoch, "0.251, 0.298, 0.205, 0.267, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.018, MB/s
eval io stdev, 2.024, MB/s
