metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.127, 10.050, 10.213, 12.265, 9.921", "s, s, s, s, s"
train metadata time, 53.576, s
train raw read time per epoch, "12.940, 16.192, 12.846, 11.715, 12.789", "s, s, s, s, s"
train total raw read time, 66.483, s
train raw read rate per epoch, "173.109, 138.342, 174.366, 191.201, 175.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.433, MB/s
train observed time per epoch, "62.203, 61.100, 63.234, 66.675, 67.965", "s, s, s, s, s"
train observed time, 321.177, s
train observed rate per epoch, "36.971, 37.656, 36.353, 34.429, 33.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.834, MB/s
train throughput samples per second per epoch, "0.563, 0.573, 0.554, 0.525, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.930, MB/s
train io stdev, 1.419, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.353, 1.866, 2.963, 2.645, 2.863", "s, s, s, s, s"
eval metadata time, 12.689, s
eval raw read time per epoch, "2.952, 3.136, 3.953, 4.345, 3.373", "s, s, s, s, s"
eval total raw read time, 17.758, s
eval raw read rate per epoch, "172.614, 163.078, 128.745, 117.302, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.181, MB/s
eval observed time per epoch, "31.844, 27.481, 39.311, 29.686, 34.657", "s, s, s, s, s"
eval observed time, 162.978, s
eval observed rate per epoch, "16.758, 19.550, 13.467, 18.031, 15.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.630, MB/s
eval throughput samples per second per epoch, "0.251, 0.291, 0.204, 0.269, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 15.950, MB/s
eval io stdev, 1.940, MB/s
