metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.355, 9.416, 10.850, 10.789, 10.480", "s, s, s, s, s"
train metadata time, 52.891, s
train raw read time per epoch, "11.120, 11.873, 13.631, 13.786, 15.273", "s, s, s, s, s"
train total raw read time, 65.683, s
train raw read rate per epoch, "201.434, 188.662, 164.327, 162.487, 146.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.716, MB/s
train observed time per epoch, "62.381, 60.871, 63.919, 66.834, 68.834", "s, s, s, s, s"
train observed time, 322.839, s
train observed rate per epoch, "36.862, 37.802, 35.952, 34.346, 33.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.657, MB/s
train throughput samples per second per epoch, "0.561, 0.575, 0.548, 0.524, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.543, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 34.762, MB/s
train io stdev, 1.551, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.801, 2.309, 2.753, 3.028, 2.532", "s, s, s, s, s"
eval metadata time, 13.423, s
eval raw read time per epoch, "2.928, 2.566, 2.453, 3.562, 2.813", "s, s, s, s, s"
eval total raw read time, 14.321, s
eval raw read rate per epoch, "174.521, 199.317, 207.900, 143.051, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.787, MB/s
eval observed time per epoch, "32.304, 26.704, 39.031, 29.700, 34.454", "s, s, s, s, s"
eval observed time, 162.191, s
eval observed rate per epoch, "16.510, 20.147, 13.566, 18.022, 15.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.737, MB/s
eval throughput samples per second per epoch, "0.248, 0.300, 0.205, 0.269, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.048, MB/s
eval io stdev, 2.060, MB/s
