metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.190, 9.404, 14.105, 9.210, 9.554", "s, s, s, s, s"
train metadata time, 51.462, s
train raw read time per epoch, "9.186, 8.944, 22.272, 9.872, 8.838", "s, s, s, s, s"
train total raw read time, 59.112, s
train raw read rate per epoch, "243.855, 250.456, 100.573, 226.894, 253.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.048, MB/s
train observed time per epoch, "61.834, 61.005, 63.429, 67.210, 67.580", "s, s, s, s, s"
train observed time, 321.059, s
train observed rate per epoch, "37.197, 37.717, 36.237, 34.148, 33.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.852, MB/s
train throughput samples per second per epoch, "0.566, 0.574, 0.552, 0.521, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 34.946, MB/s
train io stdev, 1.468, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.676, 2.413, 2.541, 2.569, 2.443", "s, s, s, s, s"
eval metadata time, 12.643, s
eval raw read time per epoch, "3.478, 3.178, 2.930, 3.462, 3.087", "s, s, s, s, s"
eval total raw read time, 16.135, s
eval raw read rate per epoch, "146.865, 160.217, 174.521, 147.819, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.364, MB/s
eval observed time per epoch, "32.469, 27.236, 39.012, 29.754, 34.549", "s, s, s, s, s"
eval observed time, 163.020, s
eval observed rate per epoch, "16.422, 19.734, 13.573, 17.988, 15.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.622, MB/s
eval throughput samples per second per epoch, "0.246, 0.294, 0.205, 0.269, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 15.943, MB/s
eval io stdev, 1.948, MB/s
