metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.853, 9.569, 8.947, 9.420, 8.951", "s, s, s, s, s"
train metadata time, 45.740, s
train raw read time per epoch, "10.823, 9.636, 9.078, 8.829, 9.814", "s, s, s, s, s"
train total raw read time, 48.179, s
train raw read rate per epoch, "206.968, 232.460, 246.756, 253.714, 228.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.630, MB/s
train observed time per epoch, "62.136, 61.283, 63.212, 67.068, 67.751", "s, s, s, s, s"
train observed time, 321.450, s
train observed rate per epoch, "37.012, 37.540, 36.364, 34.223, 33.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.802, MB/s
train throughput samples per second per epoch, "0.563, 0.571, 0.554, 0.522, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.899, MB/s
train io stdev, 1.411, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.787, 2.839, 2.389, 1.911, 2.681", "s, s, s, s, s"
eval metadata time, 12.607, s
eval raw read time per epoch, "2.822, 3.666, 3.156, 2.824, 3.329", "s, s, s, s, s"
eval total raw read time, 15.798, s
eval raw read rate per epoch, "181.197, 139.236, 162.124, 181.197, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.679, MB/s
eval observed time per epoch, "32.238, 26.792, 39.079, 29.833, 34.193", "s, s, s, s, s"
eval observed time, 162.134, s
eval observed rate per epoch, "16.545, 20.078, 13.549, 17.938, 15.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.734, MB/s
eval throughput samples per second per epoch, "0.248, 0.299, 0.205, 0.268, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.046, MB/s
eval io stdev, 2.023, MB/s
