metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.085, 10.189, 10.295, 10.288, 9.132", "s, s, s, s, s"
train metadata time, 50.988, s
train raw read time per epoch, "11.972, 11.959, 13.479, 10.879, 14.233", "s, s, s, s, s"
train total raw read time, 62.522, s
train raw read rate per epoch, "187.109, 187.300, 166.188, 205.900, 157.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.775, MB/s
train observed time per epoch, "62.225, 61.216, 63.463, 66.770, 67.686", "s, s, s, s, s"
train observed time, 321.361, s
train observed rate per epoch, "36.957, 37.583, 36.217, 34.379, 33.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.808, MB/s
train throughput samples per second per epoch, "0.562, 0.572, 0.552, 0.524, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 34.905, MB/s
train io stdev, 1.364, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.596, 2.458, 2.725, 2.565, 2.816", "s, s, s, s, s"
eval metadata time, 13.161, s
eval raw read time per epoch, "2.336, 2.403, 3.041, 4.596, 1.835", "s, s, s, s, s"
eval total raw read time, 14.211, s
eval raw read rate per epoch, "218.391, 212.669, 167.847, 110.626, 278.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.204, MB/s
eval observed time per epoch, "32.329, 26.624, 38.431, 29.990, 34.257", "s, s, s, s, s"
eval observed time, 161.630, s
eval observed rate per epoch, "16.496, 20.211, 13.786, 17.841, 15.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.773, MB/s
eval throughput samples per second per epoch, "0.247, 0.300, 0.208, 0.267, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.081, MB/s
eval io stdev, 1.992, MB/s
