metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.238, 9.954, 10.805, 9.818, 8.387", "s, s, s, s, s"
train metadata time, 49.201, s
train raw read time per epoch, "12.756, 12.467, 14.988, 11.830, 12.137", "s, s, s, s, s"
train total raw read time, 64.177, s
train raw read rate per epoch, "175.608, 179.679, 149.453, 189.350, 184.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.730, MB/s
train observed time per epoch, "62.181, 61.068, 63.197, 66.667, 67.690", "s, s, s, s, s"
train observed time, 320.803, s
train observed rate per epoch, "36.984, 37.677, 36.374, 34.434, 33.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.874, MB/s
train throughput samples per second per epoch, "0.563, 0.573, 0.554, 0.525, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.968, MB/s
train io stdev, 1.390, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.273, 1.539, 1.865, 1.474, 1.792", "s, s, s, s, s"
eval metadata time, 8.942, s
eval raw read time per epoch, "2.876, 3.774, 4.060, 3.687, 3.437", "s, s, s, s, s"
eval total raw read time, 17.832, s
eval raw read rate per epoch, "177.383, 135.421, 125.885, 138.282, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.539, MB/s
eval observed time per epoch, "31.822, 27.338, 39.030, 29.805, 34.812", "s, s, s, s, s"
eval observed time, 162.807, s
eval observed rate per epoch, "16.770, 19.657, 13.566, 17.956, 15.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.645, MB/s
eval throughput samples per second per epoch, "0.251, 0.293, 0.205, 0.268, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 15.964, MB/s
eval io stdev, 1.939, MB/s
