metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.815, 9.565, 11.206, 9.017, 10.368", "s, s, s, s, s"
train metadata time, 49.971, s
train raw read time per epoch, "11.454, 12.712, 14.575, 13.297, 13.071", "s, s, s, s, s"
train total raw read time, 65.108, s
train raw read rate per epoch, "195.571, 176.207, 153.692, 168.463, 171.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.061, MB/s
train observed time per epoch, "62.308, 60.768, 63.886, 66.624, 68.454", "s, s, s, s, s"
train observed time, 322.041, s
train observed rate per epoch, "36.907, 37.867, 35.971, 34.456, 33.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.743, MB/s
train throughput samples per second per epoch, "0.562, 0.576, 0.548, 0.525, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.544, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 34.843, MB/s
train io stdev, 1.505, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.027, 2.301, 1.876, 2.244, 2.820", "s, s, s, s, s"
eval metadata time, 12.267, s
eval raw read time per epoch, "3.587, 2.269, 2.850, 4.600, 2.970", "s, s, s, s, s"
eval total raw read time, 16.277, s
eval raw read rate per epoch, "142.097, 225.066, 179.290, 110.626, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.336, MB/s
eval observed time per epoch, "32.210, 26.995, 39.194, 29.675, 34.744", "s, s, s, s, s"
eval observed time, 162.817, s
eval observed rate per epoch, "16.560, 19.919, 13.508, 18.039, 15.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.666, MB/s
eval throughput samples per second per epoch, "0.248, 0.296, 0.204, 0.270, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 15.982, MB/s
eval io stdev, 2.029, MB/s
