metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.074, 9.657, 9.359, 10.224, 9.289", "s, s, s, s, s"
train metadata time, 47.603, s
train raw read time per epoch, "11.808, 10.573, 14.748, 11.022, 14.999", "s, s, s, s, s"
train total raw read time, 63.150, s
train raw read rate per epoch, "189.709, 211.859, 151.884, 203.222, 149.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.203, MB/s
train observed time per epoch, "62.298, 60.633, 63.957, 66.844, 68.399", "s, s, s, s, s"
train observed time, 322.131, s
train observed rate per epoch, "36.913, 37.954, 35.931, 34.340, 33.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.735, MB/s
train throughput samples per second per epoch, "0.562, 0.577, 0.547, 0.524, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.544, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 34.836, MB/s
train io stdev, 1.538, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.385, 2.668, 2.398, 2.368, 2.135", "s, s, s, s, s"
eval metadata time, 11.954, s
eval raw read time per epoch, "3.233, 3.017, 3.302, 3.176, 2.913", "s, s, s, s, s"
eval total raw read time, 15.640, s
eval raw read rate per epoch, "158.310, 168.800, 154.495, 161.171, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.029, MB/s
eval observed time per epoch, "32.270, 26.919, 39.117, 29.650, 34.969", "s, s, s, s, s"
eval observed time, 162.924, s
eval observed rate per epoch, "16.527, 19.979, 13.535, 18.055, 15.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.660, MB/s
eval throughput samples per second per epoch, "0.248, 0.297, 0.205, 0.270, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 15.977, MB/s
eval io stdev, 2.052, MB/s
