metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.683, 9.921, 11.715, 11.024, 9.671", "s, s, s, s, s"
train metadata time, 52.014, s
train raw read time per epoch, "11.419, 9.904, 14.282, 12.148, 13.584", "s, s, s, s, s"
train total raw read time, 61.337, s
train raw read rate per epoch, "196.166, 226.181, 156.835, 184.387, 164.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.693, MB/s
train observed time per epoch, "62.384, 60.509, 64.054, 66.628, 68.459", "s, s, s, s, s"
train observed time, 322.034, s
train observed rate per epoch, "36.860, 38.034, 35.875, 34.454, 33.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.747, MB/s
train throughput samples per second per epoch, "0.561, 0.578, 0.546, 0.525, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.544, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 34.847, MB/s
train io stdev, 1.541, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.096, 2.364, 2.057, 2.377, 2.322", "s, s, s, s, s"
eval metadata time, 12.216, s
eval raw read time per epoch, "2.408, 3.021, 2.703, 3.363, 2.860", "s, s, s, s, s"
eval total raw read time, 14.354, s
eval raw read rate per epoch, "211.715, 168.800, 188.827, 151.634, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.569, MB/s
eval observed time per epoch, "31.973, 26.463, 39.108, 29.696, 34.829", "s, s, s, s, s"
eval observed time, 162.069, s
eval observed rate per epoch, "16.688, 20.341, 13.539, 18.025, 15.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.771, MB/s
eval throughput samples per second per epoch, "0.250, 0.302, 0.205, 0.269, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 16.078, MB/s
eval io stdev, 2.138, MB/s
