metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.266, 10.041, 10.353, 10.403, 8.878", "s, s, s, s, s"
train metadata time, 50.942, s
train raw read time per epoch, "14.306, 11.765, 14.122, 13.736, 12.645", "s, s, s, s, s"
train total raw read time, 66.575, s
train raw read rate per epoch, "156.579, 190.388, 158.614, 163.078, 177.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.160, MB/s
train observed time per epoch, "62.022, 61.100, 63.074, 66.654, 67.568", "s, s, s, s, s"
train observed time, 320.418, s
train observed rate per epoch, "37.081, 37.656, 36.446, 34.440, 33.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.918, MB/s
train throughput samples per second per epoch, "0.564, 0.573, 0.555, 0.525, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 35.010, MB/s
train io stdev, 1.387, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.227, 2.035, 1.481, 1.456, 1.801", "s, s, s, s, s"
eval metadata time, 9.000, s
eval raw read time per epoch, "2.727, 3.502, 3.495, 3.617, 3.302", "s, s, s, s, s"
eval total raw read time, 16.642, s
eval raw read rate per epoch, "186.920, 145.912, 145.912, 141.144, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.426, MB/s
eval observed time per epoch, "32.022, 27.314, 39.113, 29.839, 34.932", "s, s, s, s, s"
eval observed time, 163.219, s
eval observed rate per epoch, "16.661, 19.675, 13.537, 17.936, 15.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.605, MB/s
eval throughput samples per second per epoch, "0.250, 0.293, 0.205, 0.268, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.928, MB/s
eval io stdev, 1.955, MB/s
