metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.860, 10.232, 9.764, 9.734, 8.696", "s, s, s, s, s"
train metadata time, 48.286, s
train raw read time per epoch, "14.402, 12.420, 13.190, 9.680, 12.562", "s, s, s, s, s"
train total raw read time, 62.255, s
train raw read rate per epoch, "155.529, 180.350, 169.819, 231.414, 178.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.086, MB/s
train observed time per epoch, "62.253, 61.022, 63.017, 66.552, 67.422", "s, s, s, s, s"
train observed time, 320.266, s
train observed rate per epoch, "36.940, 37.705, 36.480, 34.494, 34.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.932, MB/s
train throughput samples per second per epoch, "0.562, 0.574, 0.555, 0.526, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 35.023, MB/s
train io stdev, 1.352, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.358, 2.568, 2.510, 2.494, 2.757", "s, s, s, s, s"
eval metadata time, 12.687, s
eval raw read time per epoch, "3.232, 2.776, 2.200, 3.419, 2.866", "s, s, s, s, s"
eval total raw read time, 14.493, s
eval raw read rate per epoch, "158.310, 184.059, 232.696, 149.727, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.802, MB/s
eval observed time per epoch, "32.510, 26.792, 38.613, 30.171, 33.991", "s, s, s, s, s"
eval observed time, 162.076, s
eval observed rate per epoch, "16.400, 20.078, 13.719, 17.729, 15.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.717, MB/s
eval throughput samples per second per epoch, "0.246, 0.299, 0.207, 0.265, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.030, MB/s
eval io stdev, 1.952, MB/s
