metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.267, 7.996, 9.430, 8.792, 16.940", "s, s, s, s, s"
train metadata time, 52.425, s
train raw read time per epoch, "10.320, 11.834, 9.006, 9.713, 22.246", "s, s, s, s, s"
train total raw read time, 63.120, s
train raw read rate per epoch, "217.054, 189.281, 248.716, 230.607, 100.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.270, MB/s
train observed time per epoch, "62.103, 61.075, 63.229, 66.758, 67.798", "s, s, s, s, s"
train observed time, 320.962, s
train observed rate per epoch, "37.032, 37.672, 36.354, 34.386, 33.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.857, MB/s
train throughput samples per second per epoch, "0.564, 0.573, 0.554, 0.524, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.953, MB/s
train io stdev, 1.418, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.323, 1.849, 4.413, 2.181, 2.395", "s, s, s, s, s"
eval metadata time, 13.161, s
eval raw read time per epoch, "2.666, 2.392, 16.718, 3.677, 3.056", "s, s, s, s, s"
eval total raw read time, 28.509, s
eval raw read rate per epoch, "191.688, 213.623, 30.518, 139.236, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.701, MB/s
eval observed time per epoch, "32.140, 27.126, 39.200, 29.649, 34.371", "s, s, s, s, s"
eval observed time, 162.485, s
eval observed rate per epoch, "16.598, 19.818, 13.506, 18.055, 15.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.691, MB/s
eval throughput samples per second per epoch, "0.249, 0.295, 0.204, 0.270, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.006, MB/s
eval io stdev, 1.986, MB/s
