metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.244, 10.601, 10.288, 9.119, 10.813", "s, s, s, s, s"
train metadata time, 50.064, s
train raw read time per epoch, "11.272, 13.153, 10.820, 11.451, 13.981", "s, s, s, s, s"
train total raw read time, 60.676, s
train raw read rate per epoch, "198.726, 170.306, 207.030, 195.620, 160.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.380, MB/s
train observed time per epoch, "61.958, 61.008, 63.312, 66.689, 67.867", "s, s, s, s, s"
train observed time, 320.834, s
train observed rate per epoch, "37.120, 37.714, 36.306, 34.422, 33.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.874, MB/s
train throughput samples per second per epoch, "0.565, 0.574, 0.553, 0.525, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 34.969, MB/s
train io stdev, 1.440, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.467, 1.752, 2.177, 2.583, 2.578", "s, s, s, s, s"
eval metadata time, 11.558, s
eval raw read time per epoch, "3.167, 3.347, 2.708, 3.190, 2.698", "s, s, s, s, s"
eval total raw read time, 15.111, s
eval raw read rate per epoch, "161.171, 152.588, 188.827, 160.217, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.788, MB/s
eval observed time per epoch, "32.098, 26.859, 38.981, 29.793, 34.248", "s, s, s, s, s"
eval observed time, 161.979, s
eval observed rate per epoch, "16.619, 20.025, 13.585, 17.964, 15.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.746, MB/s
eval throughput samples per second per epoch, "0.249, 0.298, 0.205, 0.269, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.057, MB/s
eval io stdev, 2.004, MB/s
