metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.659, 9.305, 10.234, 9.495, 8.949", "s, s, s, s, s"
train metadata time, 48.641, s
train raw read time per epoch, "13.497, 13.255, 11.865, 12.218, 13.341", "s, s, s, s, s"
train total raw read time, 64.177, s
train raw read rate per epoch, "165.962, 168.994, 188.788, 183.329, 167.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.994, MB/s
train observed time per epoch, "62.045, 60.947, 63.134, 66.723, 67.637", "s, s, s, s, s"
train observed time, 320.485, s
train observed rate per epoch, "37.067, 37.753, 36.411, 34.404, 33.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.913, MB/s
train throughput samples per second per epoch, "0.564, 0.574, 0.554, 0.525, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 35.005, MB/s
train io stdev, 1.421, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.580, 1.541, 1.930, 1.466, 1.658", "s, s, s, s, s"
eval metadata time, 8.175, s
eval raw read time per epoch, "3.640, 4.009, 3.566, 3.568, 3.654", "s, s, s, s, s"
eval total raw read time, 18.438, s
eval raw read rate per epoch, "140.189, 126.838, 143.051, 143.051, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.109, MB/s
eval observed time per epoch, "31.872, 27.196, 38.893, 29.623, 34.734", "s, s, s, s, s"
eval observed time, 162.318, s
eval observed rate per epoch, "16.742, 19.765, 13.616, 18.071, 15.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.701, MB/s
eval throughput samples per second per epoch, "0.251, 0.294, 0.206, 0.270, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.016, MB/s
eval io stdev, 1.963, MB/s
