metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.893, 8.219, 9.138, 8.470, 8.193", "s, s, s, s, s"
train metadata time, 42.913, s
train raw read time per epoch, "10.400, 11.357, 8.887, 9.685, 9.881", "s, s, s, s, s"
train total raw read time, 50.210, s
train raw read rate per epoch, "215.380, 197.240, 252.064, 231.285, 226.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.533, MB/s
train observed time per epoch, "61.905, 61.088, 63.211, 66.870, 67.603", "s, s, s, s, s"
train observed time, 320.677, s
train observed rate per epoch, "37.153, 37.664, 36.365, 34.326, 33.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.891, MB/s
train throughput samples per second per epoch, "0.565, 0.573, 0.554, 0.523, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.984, MB/s
train io stdev, 1.422, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.922, 1.791, 2.066, 1.435, 1.896", "s, s, s, s, s"
eval metadata time, 10.110, s
eval raw read time per epoch, "14.892, 3.371, 3.034, 2.979, 3.510", "s, s, s, s, s"
eval total raw read time, 27.786, s
eval raw read rate per epoch, "34.332, 151.634, 167.847, 171.661, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.550, MB/s
eval observed time per epoch, "32.139, 26.969, 39.057, 29.594, 34.354", "s, s, s, s, s"
eval observed time, 162.113, s
eval observed rate per epoch, "16.598, 19.939, 13.557, 18.090, 15.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.734, MB/s
eval throughput samples per second per epoch, "0.249, 0.297, 0.205, 0.270, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.045, MB/s
eval io stdev, 2.007, MB/s
