metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.540, 10.099, 9.945, 11.845, 9.428", "s, s, s, s, s"
train metadata time, 53.856, s
train raw read time per epoch, "15.510, 10.794, 14.954, 11.804, 13.108", "s, s, s, s, s"
train total raw read time, 66.170, s
train raw read rate per epoch, "144.423, 207.529, 149.794, 189.758, 170.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.479, MB/s
train observed time per epoch, "62.031, 61.010, 63.026, 66.749, 67.745", "s, s, s, s, s"
train observed time, 320.561, s
train observed rate per epoch, "37.075, 37.713, 36.476, 34.390, 33.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.905, MB/s
train throughput samples per second per epoch, "0.564, 0.574, 0.555, 0.524, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.998, MB/s
train io stdev, 1.435, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.941, 2.132, 2.114, 2.831, 2.896", "s, s, s, s, s"
eval metadata time, 12.915, s
eval raw read time per epoch, "2.303, 3.211, 3.362, 3.612, 3.558", "s, s, s, s, s"
eval total raw read time, 16.045, s
eval raw read rate per epoch, "222.206, 159.263, 151.634, 141.144, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.945, MB/s
eval observed time per epoch, "32.100, 27.280, 39.262, 29.939, 34.973", "s, s, s, s, s"
eval observed time, 163.554, s
eval observed rate per epoch, "16.618, 19.701, 13.484, 17.872, 15.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.575, MB/s
eval throughput samples per second per epoch, "0.249, 0.293, 0.204, 0.267, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.248, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.899, MB/s
eval io stdev, 1.971, MB/s
