metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.313, 9.255, 9.034, 10.106, 9.202", "s, s, s, s, s"
train metadata time, 46.909, s
train raw read time per epoch, "14.850, 12.670, 14.466, 11.069, 17.601", "s, s, s, s, s"
train total raw read time, 70.656, s
train raw read rate per epoch, "150.839, 176.797, 154.840, 202.374, 127.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.423, MB/s
train observed time per epoch, "62.015, 61.388, 62.961, 66.987, 67.788", "s, s, s, s, s"
train observed time, 321.139, s
train observed rate per epoch, "37.086, 37.475, 36.514, 34.265, 33.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.838, MB/s
train throughput samples per second per epoch, "0.564, 0.570, 0.556, 0.522, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.934, MB/s
train io stdev, 1.417, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.750, 1.691, 1.692, 1.937, 1.982", "s, s, s, s, s"
eval metadata time, 9.052, s
eval raw read time per epoch, "3.132, 3.242, 3.893, 5.202, 2.956", "s, s, s, s, s"
eval total raw read time, 18.424, s
eval raw read rate per epoch, "163.078, 157.355, 130.653, 98.228, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.915, MB/s
eval observed time per epoch, "32.244, 26.722, 38.811, 29.890, 34.480", "s, s, s, s, s"
eval observed time, 162.146, s
eval observed rate per epoch, "16.541, 20.134, 13.646, 17.903, 15.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.730, MB/s
eval throughput samples per second per epoch, "0.248, 0.299, 0.206, 0.268, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.042, MB/s
eval io stdev, 2.023, MB/s
