metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.705, 8.455, 9.099, 9.363, 7.964", "s, s, s, s, s"
train metadata time, 44.586, s
train raw read time per epoch, "15.068, 12.944, 14.158, 13.334, 12.797", "s, s, s, s, s"
train total raw read time, 68.301, s
train raw read rate per epoch, "148.659, 173.050, 158.220, 167.985, 175.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.590, MB/s
train observed time per epoch, "61.948, 60.458, 63.447, 66.603, 68.051", "s, s, s, s, s"
train observed time, 320.506, s
train observed rate per epoch, "37.127, 38.067, 36.227, 34.468, 33.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.921, MB/s
train throughput samples per second per epoch, "0.565, 0.579, 0.552, 0.526, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 35.013, MB/s
train io stdev, 1.539, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.030, 1.464, 2.142, 1.753, 1.574", "s, s, s, s, s"
eval metadata time, 8.964, s
eval raw read time per epoch, "3.591, 3.767, 2.592, 3.395, 3.401", "s, s, s, s, s"
eval total raw read time, 16.745, s
eval raw read rate per epoch, "142.097, 135.421, 197.410, 150.680, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.485, MB/s
eval observed time per epoch, "31.994, 26.797, 38.863, 30.107, 34.830", "s, s, s, s, s"
eval observed time, 162.591, s
eval observed rate per epoch, "16.676, 20.074, 13.627, 17.768, 15.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.683, MB/s
eval throughput samples per second per epoch, "0.250, 0.299, 0.206, 0.266, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 15.997, MB/s
eval io stdev, 2.017, MB/s
