metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.675, 8.735, 8.536, 9.585, 7.838", "s, s, s, s, s"
train metadata time, 43.370, s
train raw read time per epoch, "9.715, 9.918, 10.245, 9.555, 10.832", "s, s, s, s, s"
train total raw read time, 50.266, s
train raw read rate per epoch, "230.561, 225.842, 218.635, 234.430, 206.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.253, MB/s
train observed time per epoch, "61.839, 61.165, 63.311, 66.970, 67.677", "s, s, s, s, s"
train observed time, 320.961, s
train observed rate per epoch, "37.194, 37.615, 36.307, 34.274, 33.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.859, MB/s
train throughput samples per second per epoch, "0.566, 0.572, 0.553, 0.523, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.954, MB/s
train io stdev, 1.434, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.611, 2.186, 2.093, 1.658, 1.780", "s, s, s, s, s"
eval metadata time, 9.329, s
eval raw read time per epoch, "3.555, 2.847, 3.748, 3.237, 3.646", "s, s, s, s, s"
eval total raw read time, 17.033, s
eval raw read rate per epoch, "144.004, 179.290, 136.375, 157.355, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.814, MB/s
eval observed time per epoch, "32.305, 26.881, 38.958, 29.737, 34.343", "s, s, s, s, s"
eval observed time, 162.224, s
eval observed rate per epoch, "16.509, 20.008, 13.593, 17.999, 15.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.720, MB/s
eval throughput samples per second per epoch, "0.248, 0.298, 0.205, 0.269, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.032, MB/s
eval io stdev, 2.007, MB/s
