metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "18.781, 17.857, 18.153, 17.839, 19.101", "s, s, s, s, s"
train metadata time, 91.732, s
train raw read time per epoch, "11.709, 12.767, 11.165, 12.476, 10.653", "s, s, s, s, s"
train total raw read time, 58.769, s
train raw read rate per epoch, "191.312, 175.453, 200.620, 179.545, 210.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.441, MB/s
train observed time per epoch, "62.073, 61.526, 63.631, 66.664, 67.834", "s, s, s, s, s"
train observed time, 321.727, s
train observed rate per epoch, "37.050, 37.389, 36.119, 34.436, 33.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.764, MB/s
train throughput samples per second per epoch, "0.564, 0.569, 0.550, 0.525, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 34.863, MB/s
train io stdev, 1.340, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.451, 5.801, 5.188, 5.395, 5.280", "s, s, s, s, s"
eval metadata time, 26.115, s
eval raw read time per epoch, "3.396, 2.284, 3.405, 3.694, 3.256", "s, s, s, s, s"
eval total raw read time, 16.035, s
eval raw read rate per epoch, "150.680, 224.113, 149.727, 138.282, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.225, MB/s
eval observed time per epoch, "31.951, 27.369, 39.063, 29.797, 34.775", "s, s, s, s, s"
eval observed time, 162.954, s
eval observed rate per epoch, "16.699, 19.634, 13.555, 17.961, 15.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.628, MB/s
eval throughput samples per second per epoch, "0.250, 0.292, 0.205, 0.268, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 15.948, MB/s
eval io stdev, 1.935, MB/s
