metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.308, 9.905, 9.866, 10.185, 8.469", "s, s, s, s, s"
train metadata time, 48.733, s
train raw read time per epoch, "13.864, 13.957, 12.676, 11.510, 12.912", "s, s, s, s, s"
train total raw read time, 64.920, s
train raw read rate per epoch, "161.565, 160.490, 176.705, 194.617, 173.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.372, MB/s
train observed time per epoch, "61.945, 61.111, 63.088, 66.722, 67.692", "s, s, s, s, s"
train observed time, 320.558, s
train observed rate per epoch, "37.128, 37.649, 36.438, 34.404, 33.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.904, MB/s
train throughput samples per second per epoch, "0.565, 0.573, 0.555, 0.525, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.996, MB/s
train io stdev, 1.415, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.003, 1.684, 2.283, 1.718, 2.166", "s, s, s, s, s"
eval metadata time, 9.855, s
eval raw read time per epoch, "3.152, 3.612, 2.662, 4.197, 2.585", "s, s, s, s, s"
eval total raw read time, 16.208, s
eval raw read rate per epoch, "162.124, 141.144, 191.688, 121.116, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.318, MB/s
eval observed time per epoch, "32.011, 27.178, 39.036, 29.732, 34.856", "s, s, s, s, s"
eval observed time, 162.812, s
eval observed rate per epoch, "16.667, 19.778, 13.564, 18.003, 15.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.653, MB/s
eval throughput samples per second per epoch, "0.250, 0.294, 0.205, 0.269, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.972, MB/s
eval io stdev, 1.979, MB/s
