metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.015, 9.511, 10.752, 10.021, 10.140", "s, s, s, s, s"
train metadata time, 50.438, s
train raw read time per epoch, "12.064, 11.839, 14.494, 12.497, 13.344", "s, s, s, s, s"
train total raw read time, 64.237, s
train raw read rate per epoch, "185.681, 189.204, 154.550, 179.248, 167.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.310, MB/s
train observed time per epoch, "62.425, 60.710, 64.177, 66.761, 68.436", "s, s, s, s, s"
train observed time, 322.510, s
train observed rate per epoch, "36.835, 37.904, 35.804, 34.384, 33.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.689, MB/s
train throughput samples per second per epoch, "0.561, 0.577, 0.545, 0.524, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.544, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 34.793, MB/s
train io stdev, 1.511, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.979, 2.044, 2.923, 2.489, 2.606", "s, s, s, s, s"
eval metadata time, 13.041, s
eval raw read time per epoch, "3.426, 2.818, 3.070, 4.334, 2.501", "s, s, s, s, s"
eval total raw read time, 16.148, s
eval raw read rate per epoch, "148.772, 181.197, 165.938, 117.302, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.159, MB/s
eval observed time per epoch, "32.014, 26.847, 38.910, 29.576, 34.819", "s, s, s, s, s"
eval observed time, 162.165, s
eval observed rate per epoch, "16.665, 20.035, 13.610, 18.102, 15.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.736, MB/s
eval throughput samples per second per epoch, "0.250, 0.298, 0.206, 0.270, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.047, MB/s
eval io stdev, 2.044, MB/s
