metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.046, 10.823, 9.978, 11.465, 9.589", "s, s, s, s, s"
train metadata time, 52.902, s
train raw read time per epoch, "14.868, 11.264, 15.340, 13.336, 12.946", "s, s, s, s, s"
train total raw read time, 67.755, s
train raw read rate per epoch, "150.655, 198.858, 146.023, 167.968, 173.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.306, MB/s
train observed time per epoch, "62.230, 61.122, 63.136, 66.707, 67.661", "s, s, s, s, s"
train observed time, 320.857, s
train observed rate per epoch, "36.954, 37.643, 36.410, 34.412, 33.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.866, MB/s
train throughput samples per second per epoch, "0.562, 0.573, 0.554, 0.525, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.961, MB/s
train io stdev, 1.380, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.046, 2.127, 2.613, 1.721, 2.438", "s, s, s, s, s"
eval metadata time, 11.944, s
eval raw read time per epoch, "3.571, 3.465, 3.247, 3.784, 2.510", "s, s, s, s, s"
eval total raw read time, 16.578, s
eval raw read rate per epoch, "143.051, 146.865, 157.355, 134.468, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.614, MB/s
eval observed time per epoch, "31.920, 27.319, 39.056, 30.033, 34.890", "s, s, s, s, s"
eval observed time, 163.217, s
eval observed rate per epoch, "16.717, 19.671, 13.558, 17.813, 15.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.600, MB/s
eval throughput samples per second per epoch, "0.251, 0.293, 0.205, 0.266, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 15.922, MB/s
eval io stdev, 1.934, MB/s
