metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.536, 11.087, 11.597, 12.348, 12.273", "s, s, s, s, s"
train metadata time, 58.841, s
train raw read time per epoch, "11.627, 12.899, 13.561, 14.498, 13.715", "s, s, s, s, s"
train total raw read time, 66.299, s
train raw read rate per epoch, "192.661, 173.661, 165.179, 154.505, 163.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.865, MB/s
train observed time per epoch, "62.545, 61.434, 63.353, 67.034, 67.801", "s, s, s, s, s"
train observed time, 322.168, s
train observed rate per epoch, "36.763, 37.445, 36.281, 34.240, 33.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.715, MB/s
train throughput samples per second per epoch, "0.560, 0.570, 0.552, 0.522, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.544, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 34.817, MB/s
train io stdev, 1.350, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.611, 2.575, 2.984, 2.109, 2.492", "s, s, s, s, s"
eval metadata time, 12.771, s
eval raw read time per epoch, "3.219, 2.018, 2.941, 4.196, 3.011", "s, s, s, s, s"
eval total raw read time, 15.384, s
eval raw read rate per epoch, "158.310, 252.724, 173.568, 121.116, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.784, MB/s
eval observed time per epoch, "31.599, 27.098, 39.083, 29.861, 34.853", "s, s, s, s, s"
eval observed time, 162.492, s
eval observed rate per epoch, "16.894, 19.840, 13.548, 17.921, 15.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.691, MB/s
eval throughput samples per second per epoch, "0.253, 0.295, 0.205, 0.268, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.007, MB/s
eval io stdev, 1.992, MB/s
