metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.415, 9.764, 10.390, 10.161, 8.941", "s, s, s, s, s"
train metadata time, 51.671, s
train raw read time per epoch, "13.183, 12.479, 12.657, 10.625, 15.774", "s, s, s, s, s"
train total raw read time, 64.719, s
train raw read rate per epoch, "169.911, 179.502, 176.972, 210.825, 142.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.843, MB/s
train observed time per epoch, "61.951, 61.258, 63.432, 66.914, 67.845", "s, s, s, s, s"
train observed time, 321.401, s
train observed rate per epoch, "37.125, 37.556, 36.235, 34.303, 33.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.809, MB/s
train throughput samples per second per epoch, "0.565, 0.571, 0.552, 0.523, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.905, MB/s
train io stdev, 1.421, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.865, 2.360, 3.406, 2.562, 2.987", "s, s, s, s, s"
eval metadata time, 14.179, s
eval raw read time per epoch, "2.548, 2.826, 2.082, 3.152, 2.762", "s, s, s, s, s"
eval total raw read time, 13.369, s
eval raw read rate per epoch, "200.271, 180.244, 245.094, 162.124, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.174, MB/s
eval observed time per epoch, "31.991, 27.052, 38.994, 29.992, 34.623", "s, s, s, s, s"
eval observed time, 162.651, s
eval observed rate per epoch, "16.678, 19.875, 13.580, 17.840, 15.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.667, MB/s
eval throughput samples per second per epoch, "0.250, 0.296, 0.205, 0.267, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.983, MB/s
eval io stdev, 1.970, MB/s
