metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.332, 10.870, 10.543, 10.428, 9.637", "s, s, s, s, s"
train metadata time, 50.810, s
train raw read time per epoch, "14.718, 14.154, 16.451, 11.907, 13.141", "s, s, s, s, s"
train total raw read time, 70.371, s
train raw read rate per epoch, "152.191, 158.262, 136.158, 188.131, 170.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.040, MB/s
train observed time per epoch, "62.286, 61.436, 62.948, 67.102, 68.063", "s, s, s, s, s"
train observed time, 321.835, s
train observed rate per epoch, "36.920, 37.444, 36.521, 34.205, 33.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.760, MB/s
train throughput samples per second per epoch, "0.562, 0.570, 0.556, 0.522, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.859, MB/s
train io stdev, 1.434, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.208, 2.059, 2.547, 2.638, 2.902", "s, s, s, s, s"
eval metadata time, 13.355, s
eval raw read time per epoch, "2.186, 4.137, 2.763, 4.257, 1.939", "s, s, s, s, s"
eval total raw read time, 15.283, s
eval raw read rate per epoch, "233.649, 123.023, 185.013, 120.162, 263.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.501, MB/s
eval observed time per epoch, "32.335, 26.875, 38.982, 29.977, 34.622", "s, s, s, s, s"
eval observed time, 162.791, s
eval observed rate per epoch, "16.493, 20.013, 13.584, 17.849, 15.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.660, MB/s
eval throughput samples per second per epoch, "0.247, 0.298, 0.205, 0.267, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.978, MB/s
eval io stdev, 2.009, MB/s
