metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.897, 16.881, 16.019, 16.860, 15.537", "s, s, s, s, s"
train metadata time, 82.193, s
train raw read time per epoch, "13.767, 13.730, 13.371, 12.232, 14.323", "s, s, s, s, s"
train total raw read time, 67.422, s
train raw read rate per epoch, "162.706, 163.148, 167.525, 183.132, 156.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.581, MB/s
train observed time per epoch, "61.948, 61.009, 63.350, 66.423, 67.416", "s, s, s, s, s"
train observed time, 320.146, s
train observed rate per epoch, "37.127, 37.714, 36.283, 34.563, 34.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.945, MB/s
train throughput samples per second per epoch, "0.565, 0.574, 0.552, 0.527, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 35.036, MB/s
train io stdev, 1.354, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.918, 3.805, 4.116, 4.111, 3.814", "s, s, s, s, s"
eval metadata time, 19.764, s
eval raw read time per epoch, "4.068, 4.540, 4.552, 4.617, 4.772", "s, s, s, s, s"
eval total raw read time, 22.549, s
eval raw read rate per epoch, "124.931, 112.533, 111.579, 110.626, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.860, MB/s
eval observed time per epoch, "31.590, 26.959, 38.911, 29.628, 34.801", "s, s, s, s, s"
eval observed time, 161.888, s
eval observed rate per epoch, "16.898, 19.947, 13.609, 18.068, 15.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.761, MB/s
eval throughput samples per second per epoch, "0.253, 0.297, 0.206, 0.270, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.069, MB/s
eval io stdev, 2.017, MB/s
