metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "15.037, 13.122, 12.818, 13.232, 14.690", "s, s, s, s, s"
train metadata time, 68.898, s
train raw read time per epoch, "19.131, 20.119, 19.374, 18.977, 20.004", "s, s, s, s, s"
train total raw read time, 97.604, s
train raw read rate per epoch, "117.087, 111.338, 115.621, 118.039, 111.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.812, MB/s
train observed time per epoch, "62.480, 61.252, 63.271, 66.887, 67.772", "s, s, s, s, s"
train observed time, 321.662, s
train observed rate per epoch, "36.802, 37.560, 36.330, 34.317, 33.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.773, MB/s
train throughput samples per second per epoch, "0.560, 0.571, 0.553, 0.523, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 34.873, MB/s
train io stdev, 1.367, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.455, 2.690, 3.547, 2.695, 2.733", "s, s, s, s, s"
eval metadata time, 14.120, s
eval raw read time per epoch, "4.065, 4.084, 4.527, 4.150, 3.783", "s, s, s, s, s"
eval total raw read time, 20.610, s
eval raw read rate per epoch, "125.885, 124.931, 112.533, 123.023, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.622, MB/s
eval observed time per epoch, "31.794, 27.322, 38.903, 29.857, 34.884", "s, s, s, s, s"
eval observed time, 162.760, s
eval observed rate per epoch, "16.785, 19.669, 13.612, 17.923, 15.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.646, MB/s
eval throughput samples per second per epoch, "0.252, 0.293, 0.206, 0.268, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 15.966, MB/s
eval io stdev, 1.931, MB/s
