metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.570, 10.491, 10.277, 10.634, 9.643", "s, s, s, s, s"
train metadata time, 50.615, s
train raw read time per epoch, "11.142, 13.007, 15.406, 10.520, 12.427", "s, s, s, s, s"
train total raw read time, 62.502, s
train raw read rate per epoch, "201.039, 172.212, 145.394, 212.932, 180.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.365, MB/s
train observed time per epoch, "62.245, 60.747, 64.112, 66.669, 68.606", "s, s, s, s, s"
train observed time, 322.380, s
train observed rate per epoch, "36.944, 37.881, 35.841, 34.433, 33.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.707, MB/s
train throughput samples per second per epoch, "0.562, 0.576, 0.546, 0.525, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.544, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 34.810, MB/s
train io stdev, 1.535, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.844, 3.197, 2.345, 2.797, 2.742", "s, s, s, s, s"
eval metadata time, 13.924, s
eval raw read time per epoch, "2.793, 3.025, 3.052, 3.750, 3.148", "s, s, s, s, s"
eval total raw read time, 15.768, s
eval raw read rate per epoch, "183.105, 168.800, 166.893, 136.375, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.900, MB/s
eval observed time per epoch, "32.178, 26.930, 39.097, 29.507, 34.701", "s, s, s, s, s"
eval observed time, 162.412, s
eval observed rate per epoch, "16.577, 19.970, 13.543, 18.146, 15.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.712, MB/s
eval throughput samples per second per epoch, "0.249, 0.297, 0.205, 0.271, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.024, MB/s
eval io stdev, 2.044, MB/s
