metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.427, 10.038, 9.790, 12.162, 10.631", "s, s, s, s, s"
train metadata time, 54.048, s
train raw read time per epoch, "13.678, 12.695, 14.794, 12.239, 16.188", "s, s, s, s, s"
train total raw read time, 69.593, s
train raw read rate per epoch, "163.771, 176.448, 151.414, 183.017, 138.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.605, MB/s
train observed time per epoch, "61.820, 61.184, 63.466, 66.869, 67.736", "s, s, s, s, s"
train observed time, 321.075, s
train observed rate per epoch, "37.206, 37.603, 36.216, 34.327, 33.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.846, MB/s
train throughput samples per second per epoch, "0.566, 0.572, 0.551, 0.523, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.941, MB/s
train io stdev, 1.426, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.903, 2.177, 2.792, 3.173, 2.537", "s, s, s, s, s"
eval metadata time, 13.582, s
eval raw read time per epoch, "2.681, 2.721, 2.517, 2.240, 2.213", "s, s, s, s, s"
eval total raw read time, 12.371, s
eval raw read rate per epoch, "190.734, 187.873, 203.132, 227.928, 230.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.511, MB/s
eval observed time per epoch, "31.968, 27.060, 39.016, 29.862, 34.720", "s, s, s, s, s"
eval observed time, 162.626, s
eval observed rate per epoch, "16.690, 19.869, 13.571, 17.921, 15.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.674, MB/s
eval throughput samples per second per epoch, "0.250, 0.296, 0.205, 0.268, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 15.990, MB/s
eval io stdev, 1.984, MB/s
