metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.348, 2.665, 2.943, 2.590, 2.813", "s, s, s, s, s"
train metadata time, 14.359, s
train raw read time per epoch, "18.532, 18.968, 18.847, 18.676, 18.784", "s, s, s, s, s"
train total raw read time, 93.807, s
train raw read rate per epoch, "145.050, 141.710, 142.625, 143.925, 143.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.281, MB/s
train observed time per epoch, "45.986, 45.906, 46.279, 45.639, 45.113", "s, s, s, s, s"
train observed time, 228.924, s
train observed rate per epoch, "61.023, 61.135, 60.620, 61.508, 62.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.309, MB/s
train throughput samples per second per epoch, "0.913, 0.915, 0.908, 0.920, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 58.714, MB/s
train io stdev, 518.888, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.926, 1.193, 1.699, 0.703, 0.582", "s, s, s, s, s"
eval metadata time, 5.103, s
eval raw read time per epoch, "5.153, 4.836, 4.200, 5.225, 5.204", "s, s, s, s, s"
eval total raw read time, 24.618, s
eval raw read rate per epoch, "148.772, 158.310, 182.151, 146.865, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.053, MB/s
eval observed time per epoch, "19.242, 18.050, 19.245, 19.244, 18.338", "s, s, s, s, s"
eval observed time, 94.117, s
eval observed rate per epoch, "44.383, 47.666, 44.376, 44.379, 46.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.526, MB/s
eval throughput samples per second per epoch, "0.624, 0.665, 0.624, 0.624, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.831, MB/s
eval io stdev, 1.148, MB/s
