metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.757, 2.836, 2.836, 3.497, 3.099", "s, s, s, s, s"
train metadata time, 16.025, s
train raw read time per epoch, "17.894, 18.693, 18.670, 18.326, 18.550", "s, s, s, s, s"
train total raw read time, 92.132, s
train raw read rate per epoch, "150.221, 143.793, 143.978, 146.677, 144.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.915, MB/s
train observed time per epoch, "46.343, 45.929, 45.910, 46.047, 45.374", "s, s, s, s, s"
train observed time, 229.603, s
train observed rate per epoch, "60.533, 61.104, 61.129, 60.940, 61.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.118, MB/s
train throughput samples per second per epoch, "0.906, 0.914, 0.915, 0.912, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.915, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.538, MB/s
train io stdev, 411.434, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.070, 0.918, 0.556, 1.034, 0.898", "s, s, s, s, s"
eval metadata time, 4.476, s
eval raw read time per epoch, "4.590, 4.910, 5.341, 4.545, 4.670", "s, s, s, s, s"
eval total raw read time, 24.057, s
eval raw read rate per epoch, "166.893, 156.402, 143.051, 168.800, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.186, MB/s
eval observed time per epoch, "19.437, 18.198, 19.336, 19.183, 18.270", "s, s, s, s, s"
eval observed time, 94.423, s
eval observed rate per epoch, "43.889, 47.233, 44.144, 44.534, 47.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.364, MB/s
eval throughput samples per second per epoch, "0.617, 0.659, 0.621, 0.626, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.701, MB/s
eval io stdev, 1.171, MB/s
