metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.294, 2.717, 2.363, 2.652, 2.887", "s, s, s, s, s"
train metadata time, 12.913, s
train raw read time per epoch, "19.342, 18.628, 19.284, 18.536, 18.531", "s, s, s, s, s"
train total raw read time, 94.321, s
train raw read rate per epoch, "138.970, 144.299, 139.392, 145.015, 145.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.545, MB/s
train observed time per epoch, "46.181, 45.803, 46.139, 45.605, 45.398", "s, s, s, s, s"
train observed time, 229.126, s
train observed rate per epoch, "60.755, 61.279, 60.812, 61.556, 61.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.250, MB/s
train throughput samples per second per epoch, "0.909, 0.917, 0.910, 0.921, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.660, MB/s
train io stdev, 396.416, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.758, 1.518, 0.951, 0.683, 0.598", "s, s, s, s, s"
eval metadata time, 4.507, s
eval raw read time per epoch, "5.236, 4.399, 4.911, 5.092, 5.182", "s, s, s, s, s"
eval total raw read time, 24.820, s
eval raw read rate per epoch, "145.912, 174.521, 155.448, 150.680, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.338, MB/s
eval observed time per epoch, "19.317, 18.084, 19.224, 19.170, 18.337", "s, s, s, s, s"
eval observed time, 94.132, s
eval observed rate per epoch, "44.190, 47.566, 44.429, 44.566, 46.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.517, MB/s
eval throughput samples per second per epoch, "0.621, 0.664, 0.624, 0.626, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.824, MB/s
eval io stdev, 1.123, MB/s
