metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.467, 4.352, 4.404, 4.750, 4.300", "s, s, s, s, s"
train metadata time, 22.273, s
train raw read time per epoch, "32.647, 32.374, 31.803, 31.520, 31.899", "s, s, s, s, s"
train total raw read time, 160.242, s
train raw read rate per epoch, "82.335, 83.030, 84.521, 85.279, 84.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 83.886, MB/s
train observed time per epoch, "46.238, 45.527, 46.209, 46.223, 45.496", "s, s, s, s, s"
train observed time, 229.692, s
train observed rate per epoch, "60.677, 61.667, 60.717, 60.697, 61.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.094, MB/s
train throughput samples per second per epoch, "0.908, 0.923, 0.909, 0.909, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.914, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.516, MB/s
train io stdev, 456.486, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.447, 1.570, 1.241, 1.340, 1.036", "s, s, s, s, s"
eval metadata time, 6.633, s
eval raw read time per epoch, "8.709, 8.402, 8.876, 8.439, 8.935", "s, s, s, s, s"
eval total raw read time, 43.361, s
eval raw read rate per epoch, "87.737, 90.599, 85.830, 90.599, 85.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.614, MB/s
eval observed time per epoch, "19.205, 18.391, 19.225, 19.224, 18.210", "s, s, s, s, s"
eval observed time, 94.254, s
eval observed rate per epoch, "44.478, 46.679, 44.426, 44.429, 47.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.441, MB/s
eval throughput samples per second per epoch, "0.625, 0.653, 0.624, 0.624, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 40.764, MB/s
eval io stdev, 1014.865, KB/s
