metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.915, 2.848, 2.818, 2.604, 2.402", "s, s, s, s, s"
train metadata time, 13.587, s
train raw read time per epoch, "18.717, 18.642, 18.707, 19.020, 19.229", "s, s, s, s, s"
train total raw read time, 94.313, s
train raw read rate per epoch, "143.615, 144.193, 143.692, 141.324, 139.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.523, MB/s
train observed time per epoch, "46.218, 45.298, 46.369, 45.812, 45.756", "s, s, s, s, s"
train observed time, 229.453, s
train observed rate per epoch, "60.705, 61.992, 60.498, 61.266, 61.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.161, MB/s
train throughput samples per second per epoch, "0.909, 0.927, 0.906, 0.917, 0.918", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.915, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 58.577, MB/s
train io stdev, 493.829, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.880, 1.008, 0.979, 0.935, 0.540", "s, s, s, s, s"
eval metadata time, 4.343, s
eval raw read time per epoch, "4.923, 4.711, 4.907, 4.793, 4.968", "s, s, s, s, s"
eval total raw read time, 24.303, s
eval raw read rate per epoch, "155.448, 162.124, 156.402, 160.217, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.066, MB/s
eval observed time per epoch, "19.435, 18.315, 19.175, 18.953, 18.369", "s, s, s, s, s"
eval observed time, 94.248, s
eval observed rate per epoch, "43.892, 46.896, 44.554, 45.136, 46.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.443, MB/s
eval throughput samples per second per epoch, "0.617, 0.655, 0.626, 0.633, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 40.766, MB/s
eval io stdev, 980.659, KB/s
