metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.000, 2.245, 2.904, 3.475, 3.585", "s, s, s, s, s"
train metadata time, 15.208, s
train raw read time per epoch, "18.845, 19.309, 18.523, 18.019, 17.761", "s, s, s, s, s"
train total raw read time, 92.456, s
train raw read rate per epoch, "142.640, 139.212, 145.119, 149.178, 151.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.498, MB/s
train observed time per epoch, "46.075, 45.722, 46.188, 45.778, 45.427", "s, s, s, s, s"
train observed time, 229.189, s
train observed rate per epoch, "60.900, 61.392, 60.746, 61.313, 61.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.232, MB/s
train throughput samples per second per epoch, "0.912, 0.919, 0.909, 0.917, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 58.643, MB/s
train io stdev, 354.168, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.294, 0.730, 0.604, 0.686, 0.714", "s, s, s, s, s"
eval metadata time, 4.028, s
eval raw read time per epoch, "4.455, 5.265, 5.072, 5.154, 5.046", "s, s, s, s, s"
eval total raw read time, 24.992, s
eval raw read rate per epoch, "171.661, 144.958, 150.680, 148.772, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.174, MB/s
eval observed time per epoch, "19.439, 18.180, 19.409, 19.465, 18.077", "s, s, s, s, s"
eval observed time, 94.570, s
eval observed rate per epoch, "43.882, 47.285, 43.958, 43.816, 47.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.306, MB/s
eval throughput samples per second per epoch, "0.617, 0.660, 0.618, 0.616, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 40.652, MB/s
eval io stdev, 1.400, MB/s
