metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.583, 3.407, 2.457, 2.642, 3.672", "s, s, s, s, s"
train metadata time, 15.762, s
train raw read time per epoch, "18.034, 17.791, 18.468, 18.592, 17.650", "s, s, s, s, s"
train total raw read time, 90.535, s
train raw read rate per epoch, "149.047, 151.090, 145.549, 144.578, 152.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.512, MB/s
train observed time per epoch, "46.025, 45.769, 45.976, 45.554, 45.961", "s, s, s, s, s"
train observed time, 229.284, s
train observed rate per epoch, "60.971, 61.326, 61.038, 61.629, 61.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.204, MB/s
train throughput samples per second per epoch, "0.913, 0.918, 0.914, 0.922, 0.914", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 58.617, MB/s
train io stdev, 229.439, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.091, 1.429, 1.033, 0.966, 0.570", "s, s, s, s, s"
eval metadata time, 5.089, s
eval raw read time per epoch, "4.728, 4.333, 4.457, 4.634, 5.010", "s, s, s, s, s"
eval total raw read time, 23.161, s
eval raw read rate per epoch, "162.124, 176.430, 171.661, 164.985, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.208, MB/s
eval observed time per epoch, "19.419, 17.809, 19.094, 19.014, 17.896", "s, s, s, s, s"
eval observed time, 93.232, s
eval observed rate per epoch, "43.933, 48.390, 44.766, 44.975, 48.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.037, MB/s
eval throughput samples per second per epoch, "0.618, 0.674, 0.628, 0.631, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.239, MB/s
eval io stdev, 1.480, MB/s
