metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.430, 3.870, 2.552, 3.569, 3.483", "s, s, s, s, s"
train metadata time, 16.904, s
train raw read time per epoch, "17.908, 16.989, 18.724, 17.790, 17.614", "s, s, s, s, s"
train total raw read time, 89.025, s
train raw read rate per epoch, "150.103, 158.219, 143.561, 151.092, 152.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.115, MB/s
train observed time per epoch, "45.740, 45.706, 45.911, 45.518, 45.560", "s, s, s, s, s"
train observed time, 228.434, s
train observed rate per epoch, "61.367, 61.414, 61.128, 61.680, 61.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.441, MB/s
train throughput samples per second per epoch, "0.918, 0.919, 0.915, 0.923, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.919, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 58.835, MB/s
train io stdev, 184.466, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.314, 1.039, 0.929, 1.340, 1.310", "s, s, s, s, s"
eval metadata time, 5.931, s
eval raw read time per epoch, "4.209, 4.539, 4.486, 4.142, 4.088", "s, s, s, s, s"
eval total raw read time, 21.463, s
eval raw read rate per epoch, "182.151, 168.800, 170.707, 185.013, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.233, MB/s
eval observed time per epoch, "19.400, 17.630, 18.958, 19.067, 17.976", "s, s, s, s, s"
eval observed time, 93.031, s
eval observed rate per epoch, "43.980, 48.941, 45.123, 44.836, 47.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.153, MB/s
eval throughput samples per second per epoch, "0.619, 0.681, 0.633, 0.629, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.332, MB/s
eval io stdev, 1.531, MB/s
