metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.687, 2.793, 2.446, 3.096, 2.726", "s, s, s, s, s"
train metadata time, 14.748, s
train raw read time per epoch, "17.771, 18.273, 18.782, 17.641, 18.557", "s, s, s, s, s"
train total raw read time, 91.024, s
train raw read rate per epoch, "151.260, 147.102, 143.111, 152.374, 144.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.739, MB/s
train observed time per epoch, "45.961, 45.741, 46.266, 45.986, 45.308", "s, s, s, s, s"
train observed time, 229.262, s
train observed rate per epoch, "61.059, 61.365, 60.638, 61.023, 61.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.213, MB/s
train throughput samples per second per epoch, "0.914, 0.918, 0.908, 0.913, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.625, MB/s
train io stdev, 419.716, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.872, 1.259, 1.055, 0.658, 0.887", "s, s, s, s, s"
eval metadata time, 5.731, s
eval raw read time per epoch, "4.082, 4.207, 4.591, 4.890, 4.559", "s, s, s, s, s"
eval total raw read time, 22.329, s
eval raw read rate per epoch, "187.873, 182.151, 166.893, 156.402, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.701, MB/s
eval observed time per epoch, "19.383, 17.904, 19.430, 19.241, 18.415", "s, s, s, s, s"
eval observed time, 94.374, s
eval observed rate per epoch, "44.023, 48.102, 43.904, 44.386, 46.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.405, MB/s
eval throughput samples per second per epoch, "0.619, 0.670, 0.618, 0.624, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.732, MB/s
eval io stdev, 1.340, MB/s
