metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.309, 3.072, 3.158, 2.892, 3.023", "s, s, s, s, s"
train metadata time, 15.453, s
train raw read time per epoch, "19.353, 19.315, 19.185, 19.334, 19.515", "s, s, s, s, s"
train total raw read time, 96.702, s
train raw read rate per epoch, "138.890, 139.167, 140.105, 139.028, 137.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.986, MB/s
train observed time per epoch, "46.044, 45.585, 46.101, 45.953, 45.250", "s, s, s, s, s"
train observed time, 228.932, s
train observed rate per epoch, "60.943, 61.585, 60.865, 61.069, 62.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.305, MB/s
train throughput samples per second per epoch, "0.912, 0.921, 0.911, 0.914, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.710, MB/s
train io stdev, 425.965, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.759, 0.692, 0.811, 1.058, 0.905", "s, s, s, s, s"
eval metadata time, 4.225, s
eval raw read time per epoch, "5.059, 5.347, 5.212, 4.762, 4.992", "s, s, s, s, s"
eval total raw read time, 25.371, s
eval raw read rate per epoch, "151.634, 143.051, 146.865, 161.171, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.588, MB/s
eval observed time per epoch, "18.961, 18.260, 19.097, 18.897, 18.304", "s, s, s, s, s"
eval observed time, 93.518, s
eval observed rate per epoch, "45.115, 47.054, 44.758, 45.285, 46.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.828, MB/s
eval throughput samples per second per epoch, "0.633, 0.657, 0.628, 0.635, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.075, MB/s
eval io stdev, 793.207, KB/s
