metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.873, 3.049, 3.271, 3.303, 2.179", "s, s, s, s, s"
train metadata time, 14.675, s
train raw read time per epoch, "18.855, 18.415, 18.050, 18.287, 19.231", "s, s, s, s, s"
train total raw read time, 92.838, s
train raw read rate per epoch, "142.562, 145.972, 148.918, 146.986, 139.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.843, MB/s
train observed time per epoch, "45.924, 45.386, 46.097, 45.683, 45.399", "s, s, s, s, s"
train observed time, 228.489, s
train observed rate per epoch, "61.109, 61.866, 60.871, 61.447, 61.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.428, MB/s
train throughput samples per second per epoch, "0.915, 0.925, 0.911, 0.919, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.919, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.823, MB/s
train io stdev, 370.953, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.693, 0.718, 0.713, 1.050, 0.764", "s, s, s, s, s"
eval metadata time, 3.937, s
eval raw read time per epoch, "4.879, 5.037, 5.167, 4.814, 4.936", "s, s, s, s, s"
eval total raw read time, 24.833, s
eval raw read rate per epoch, "157.355, 151.634, 147.819, 159.263, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.731, MB/s
eval observed time per epoch, "19.400, 18.425, 19.366, 18.928, 18.248", "s, s, s, s, s"
eval observed time, 94.366, s
eval observed rate per epoch, "43.981, 46.582, 44.067, 45.203, 47.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.384, MB/s
eval throughput samples per second per epoch, "0.619, 0.651, 0.620, 0.634, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 40.718, MB/s
eval io stdev, 1.021, MB/s
