metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.845, 3.443, 3.322, 2.772, 3.001", "s, s, s, s, s"
train metadata time, 15.383, s
train raw read time per epoch, "19.038, 18.242, 18.222, 19.305, 18.882", "s, s, s, s, s"
train total raw read time, 93.690, s
train raw read rate per epoch, "141.190, 147.351, 147.514, 139.234, 142.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.528, MB/s
train observed time per epoch, "46.517, 45.767, 45.855, 45.973, 45.125", "s, s, s, s, s"
train observed time, 229.237, s
train observed rate per epoch, "60.298, 61.329, 61.206, 61.042, 62.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.223, MB/s
train throughput samples per second per epoch, "0.903, 0.918, 0.916, 0.914, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 58.635, MB/s
train io stdev, 584.227, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.057, 0.863, 0.904, 0.723, 0.662", "s, s, s, s, s"
eval metadata time, 4.209, s
eval raw read time per epoch, "4.679, 5.084, 4.917, 5.121, 5.140", "s, s, s, s, s"
eval total raw read time, 24.941, s
eval raw read rate per epoch, "164.031, 150.680, 155.448, 149.727, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.154, MB/s
eval observed time per epoch, "19.228, 18.015, 19.140, 19.184, 18.505", "s, s, s, s, s"
eval observed time, 94.072, s
eval observed rate per epoch, "44.417, 47.770, 44.646, 44.532, 46.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.544, MB/s
eval throughput samples per second per epoch, "0.624, 0.666, 0.627, 0.626, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 40.847, MB/s
eval io stdev, 1.060, MB/s
