metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.779, 2.337, 3.131, 3.149, 3.143", "s, s, s, s, s"
train metadata time, 15.539, s
train raw read time per epoch, "18.053, 19.192, 18.192, 18.157, 18.287", "s, s, s, s, s"
train total raw read time, 91.881, s
train raw read rate per epoch, "148.896, 140.055, 147.756, 148.042, 146.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.348, MB/s
train observed time per epoch, "46.076, 45.856, 46.197, 45.771, 45.079", "s, s, s, s, s"
train observed time, 228.978, s
train observed rate per epoch, "60.900, 61.205, 60.732, 61.323, 62.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.294, MB/s
train throughput samples per second per epoch, "0.912, 0.916, 0.909, 0.918, 0.932", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 58.699, MB/s
train io stdev, 515.268, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.927, 1.091, 1.007, 1.535, 1.048", "s, s, s, s, s"
eval metadata time, 5.608, s
eval raw read time per epoch, "5.089, 4.756, 4.963, 4.205, 4.518", "s, s, s, s, s"
eval total raw read time, 23.531, s
eval raw read rate per epoch, "150.680, 161.171, 154.495, 182.151, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.953, MB/s
eval observed time per epoch, "19.428, 18.030, 19.618, 19.221, 18.413", "s, s, s, s, s"
eval observed time, 94.710, s
eval observed rate per epoch, "43.910, 47.725, 43.438, 44.437, 46.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.225, MB/s
eval throughput samples per second per epoch, "0.618, 0.666, 0.612, 0.624, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.634, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.587, MB/s
eval io stdev, 1.332, MB/s
