metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.053, 3.455, 3.659, 2.936, 3.152", "s, s, s, s, s"
train metadata time, 16.255, s
train raw read time per epoch, "18.817, 18.185, 18.055, 18.948, 18.553", "s, s, s, s, s"
train total raw read time, 92.559, s
train raw read rate per epoch, "142.848, 147.816, 148.877, 141.859, 144.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.256, MB/s
train observed time per epoch, "46.484, 45.823, 45.959, 46.025, 45.385", "s, s, s, s, s"
train observed time, 229.675, s
train observed rate per epoch, "60.342, 61.251, 61.061, 60.970, 61.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.099, MB/s
train throughput samples per second per epoch, "0.904, 0.917, 0.914, 0.913, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.914, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.521, MB/s
train io stdev, 461.313, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.864, 0.681, 0.779, 0.508, 0.578", "s, s, s, s, s"
eval metadata time, 3.410, s
eval raw read time per epoch, "4.751, 5.130, 5.124, 5.003, 5.049", "s, s, s, s, s"
eval total raw read time, 25.057, s
eval raw read rate per epoch, "161.171, 148.772, 149.727, 152.588, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.373, MB/s
eval observed time per epoch, "19.404, 18.277, 19.180, 19.194, 18.348", "s, s, s, s, s"
eval observed time, 94.404, s
eval observed rate per epoch, "43.971, 47.003, 44.541, 44.505, 46.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.364, MB/s
eval throughput samples per second per epoch, "0.618, 0.657, 0.626, 0.625, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 40.701, MB/s
eval io stdev, 1.023, MB/s
