metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.686, 2.417, 2.497, 3.142, 2.922", "s, s, s, s, s"
train metadata time, 13.665, s
train raw read time per epoch, "18.972, 18.762, 18.790, 18.036, 18.527", "s, s, s, s, s"
train total raw read time, 93.087, s
train raw read rate per epoch, "141.683, 143.265, 143.052, 149.038, 145.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.424, MB/s
train observed time per epoch, "45.684, 45.849, 46.021, 45.590, 45.614", "s, s, s, s, s"
train observed time, 228.758, s
train observed rate per epoch, "61.445, 61.215, 60.976, 61.577, 61.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.351, MB/s
train throughput samples per second per epoch, "0.919, 0.916, 0.913, 0.921, 0.921", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 58.752, MB/s
train io stdev, 212.676, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.928, 0.804, 0.803, 0.801, 0.646", "s, s, s, s, s"
eval metadata time, 3.982, s
eval raw read time per epoch, "4.707, 4.905, 4.931, 5.047, 4.959", "s, s, s, s, s"
eval total raw read time, 24.549, s
eval raw read rate per epoch, "163.078, 156.402, 155.448, 151.634, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.502, MB/s
eval observed time per epoch, "19.389, 17.657, 19.024, 19.188, 18.097", "s, s, s, s, s"
eval observed time, 93.354, s
eval observed rate per epoch, "44.009, 48.858, 44.949, 44.522, 47.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.974, MB/s
eval throughput samples per second per epoch, "0.619, 0.680, 0.631, 0.625, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.188, MB/s
eval io stdev, 1.510, MB/s
