metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.816, 3.515, 3.044, 2.543, 3.424", "s, s, s, s, s"
train metadata time, 15.341, s
train raw read time per epoch, "19.311, 18.529, 18.640, 19.292, 17.996", "s, s, s, s, s"
train total raw read time, 93.769, s
train raw read rate per epoch, "139.195, 145.067, 144.203, 139.332, 149.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.433, MB/s
train observed time per epoch, "46.574, 45.909, 46.078, 46.139, 44.986", "s, s, s, s, s"
train observed time, 229.687, s
train observed rate per epoch, "60.220, 61.131, 60.896, 60.812, 62.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.100, MB/s
train throughput samples per second per epoch, "0.902, 0.915, 0.911, 0.910, 0.934", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.914, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 58.521, MB/s
train io stdev, 689.819, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.669, 1.131, 1.044, 0.989, 0.939", "s, s, s, s, s"
eval metadata time, 4.772, s
eval raw read time per epoch, "5.078, 4.809, 5.004, 4.556, 4.818", "s, s, s, s, s"
eval total raw read time, 24.264, s
eval raw read rate per epoch, "150.680, 159.263, 152.588, 167.847, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.484, MB/s
eval observed time per epoch, "19.370, 17.892, 19.187, 19.428, 18.551", "s, s, s, s, s"
eval observed time, 94.428, s
eval observed rate per epoch, "44.056, 48.139, 44.524, 43.910, 46.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.371, MB/s
eval throughput samples per second per epoch, "0.620, 0.671, 0.625, 0.618, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.706, MB/s
eval io stdev, 1.293, MB/s
