metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.871, 4.630, 3.068, 2.932, 4.140", "s, s, s, s, s"
train metadata time, 18.640, s
train raw read time per epoch, "17.653, 16.723, 18.095, 18.289, 16.798", "s, s, s, s, s"
train total raw read time, 87.558, s
train raw read rate per epoch, "152.268, 160.741, 148.546, 146.973, 160.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.710, MB/s
train observed time per epoch, "46.272, 45.578, 45.883, 45.989, 45.686", "s, s, s, s, s"
train observed time, 229.408, s
train observed rate per epoch, "60.630, 61.595, 61.167, 61.020, 61.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.171, MB/s
train throughput samples per second per epoch, "0.908, 0.921, 0.915, 0.913, 0.919", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.915, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 58.587, MB/s
train io stdev, 316.834, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.669, 1.157, 0.738, 0.848, 0.867", "s, s, s, s, s"
eval metadata time, 5.279, s
eval raw read time per epoch, "3.898, 4.556, 4.456, 4.368, 4.173", "s, s, s, s, s"
eval total raw read time, 21.452, s
eval raw read rate per epoch, "196.456, 167.847, 171.661, 175.476, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.553, MB/s
eval observed time per epoch, "19.493, 18.096, 19.176, 19.123, 18.200", "s, s, s, s, s"
eval observed time, 94.089, s
eval observed rate per epoch, "43.748, 47.530, 44.552, 44.688, 47.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.549, MB/s
eval throughput samples per second per epoch, "0.616, 0.663, 0.626, 0.628, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.849, MB/s
eval io stdev, 1.229, MB/s
