metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.300, 2.593, 3.877, 3.383, 3.715", "s, s, s, s, s"
train metadata time, 16.868, s
train raw read time per epoch, "18.695, 19.247, 17.747, 18.454, 17.865", "s, s, s, s, s"
train total raw read time, 92.006, s
train raw read rate per epoch, "143.785, 139.660, 151.464, 145.660, 150.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.207, MB/s
train observed time per epoch, "46.484, 45.877, 46.026, 45.776, 45.319", "s, s, s, s, s"
train observed time, 229.482, s
train observed rate per epoch, "60.342, 61.175, 60.969, 61.316, 61.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.152, MB/s
train throughput samples per second per epoch, "0.904, 0.915, 0.913, 0.918, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.915, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 58.570, MB/s
train io stdev, 492.299, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.014, 0.762, 0.811, 0.521, 0.663", "s, s, s, s, s"
eval metadata time, 3.772, s
eval raw read time per epoch, "4.570, 5.281, 5.021, 5.163, 4.805", "s, s, s, s, s"
eval total raw read time, 24.840, s
eval raw read rate per epoch, "167.847, 144.958, 152.588, 147.819, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.002, MB/s
eval observed time per epoch, "19.289, 17.919, 19.148, 19.385, 18.265", "s, s, s, s, s"
eval observed time, 94.005, s
eval observed rate per epoch, "44.263, 48.057, 44.624, 44.019, 47.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.601, MB/s
eval throughput samples per second per epoch, "0.622, 0.670, 0.627, 0.619, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.890, MB/s
eval io stdev, 1.312, MB/s
