metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.411, 2.832, 3.014, 2.945, 2.844", "s, s, s, s, s"
train metadata time, 15.047, s
train raw read time per epoch, "17.951, 18.214, 18.154, 18.323, 18.247", "s, s, s, s, s"
train total raw read time, 90.890, s
train raw read rate per epoch, "149.737, 147.581, 148.067, 146.697, 147.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.878, MB/s
train observed time per epoch, "45.711, 46.014, 46.195, 45.591, 45.657", "s, s, s, s, s"
train observed time, 229.167, s
train observed rate per epoch, "61.408, 60.985, 60.736, 61.576, 61.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.237, MB/s
train throughput samples per second per epoch, "0.919, 0.913, 0.909, 0.921, 0.920", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 58.648, MB/s
train io stdev, 302.508, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.851, 0.801, 1.015, 0.724, 1.469", "s, s, s, s, s"
eval metadata time, 4.861, s
eval raw read time per epoch, "4.945, 4.850, 4.676, 4.953, 4.552", "s, s, s, s, s"
eval total raw read time, 23.977, s
eval raw read rate per epoch, "154.495, 158.310, 164.031, 154.495, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.331, MB/s
eval observed time per epoch, "19.323, 17.728, 19.025, 19.276, 18.097", "s, s, s, s, s"
eval observed time, 93.450, s
eval observed rate per epoch, "44.176, 48.637, 44.945, 44.294, 47.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.916, MB/s
eval throughput samples per second per epoch, "0.621, 0.677, 0.631, 0.623, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.143, MB/s
eval io stdev, 1.460, MB/s
