metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.428, 2.889, 2.575, 2.581, 2.823", "s, s, s, s, s"
train metadata time, 14.296, s
train raw read time per epoch, "18.449, 18.309, 18.856, 19.067, 18.798", "s, s, s, s, s"
train total raw read time, 93.479, s
train raw read rate per epoch, "145.701, 146.812, 142.555, 140.974, 142.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.808, MB/s
train observed time per epoch, "45.943, 45.417, 46.056, 45.851, 45.648", "s, s, s, s, s"
train observed time, 228.915, s
train observed rate per epoch, "61.083, 61.822, 60.928, 61.211, 61.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.308, MB/s
train throughput samples per second per epoch, "0.914, 0.925, 0.912, 0.916, 0.920", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 58.713, MB/s
train io stdev, 298.165, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.723, 1.294, 0.761, 0.598, 0.748", "s, s, s, s, s"
eval metadata time, 4.124, s
eval raw read time per epoch, "5.096, 4.464, 5.139, 5.187, 4.803", "s, s, s, s, s"
eval total raw read time, 24.689, s
eval raw read rate per epoch, "150.680, 171.661, 148.772, 147.819, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.028, MB/s
eval observed time per epoch, "19.271, 18.292, 19.445, 18.838, 18.083", "s, s, s, s, s"
eval observed time, 93.929, s
eval observed rate per epoch, "44.308, 46.960, 43.866, 45.444, 47.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.630, MB/s
eval throughput samples per second per epoch, "0.623, 0.656, 0.617, 0.637, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.914, MB/s
eval io stdev, 1.160, MB/s
