metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.418, 2.644, 2.451, 2.157, 3.831", "s, s, s, s, s"
train metadata time, 14.501, s
train raw read time per epoch, "18.415, 18.817, 18.988, 19.548, 17.514", "s, s, s, s, s"
train total raw read time, 93.282, s
train raw read rate per epoch, "145.967, 142.851, 141.561, 137.511, 153.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.273, MB/s
train observed time per epoch, "46.075, 45.481, 46.168, 46.014, 45.550", "s, s, s, s, s"
train observed time, 229.288, s
train observed rate per epoch, "60.901, 61.731, 60.772, 60.985, 61.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.205, MB/s
train throughput samples per second per epoch, "0.912, 0.923, 0.910, 0.913, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.618, MB/s
train io stdev, 372.927, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.912, 1.081, 0.965, 0.946, 0.650", "s, s, s, s, s"
eval metadata time, 4.554, s
eval raw read time per epoch, "4.754, 4.748, 4.839, 4.650, 4.959", "s, s, s, s, s"
eval total raw read time, 23.951, s
eval raw read rate per epoch, "161.171, 161.171, 158.310, 164.985, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.399, MB/s
eval observed time per epoch, "19.351, 18.301, 19.122, 19.065, 18.164", "s, s, s, s, s"
eval observed time, 94.004, s
eval observed rate per epoch, "44.104, 46.934, 44.691, 44.841, 47.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.580, MB/s
eval throughput samples per second per epoch, "0.620, 0.656, 0.628, 0.629, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 40.875, MB/s
eval io stdev, 1.042, MB/s
