metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.654, 3.549, 2.738, 2.717, 3.045", "s, s, s, s, s"
train metadata time, 14.704, s
train raw read time per epoch, "19.902, 18.692, 19.730, 19.698, 19.268", "s, s, s, s, s"
train total raw read time, 97.290, s
train raw read rate per epoch, "135.060, 143.808, 136.238, 136.460, 139.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.215, MB/s
train observed time per epoch, "46.051, 45.596, 46.233, 45.823, 45.447", "s, s, s, s, s"
train observed time, 229.149, s
train observed rate per epoch, "60.935, 61.569, 60.684, 61.250, 61.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.243, MB/s
train throughput samples per second per epoch, "0.912, 0.921, 0.908, 0.917, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.653, MB/s
train io stdev, 376.533, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.799, 0.894, 0.802, 1.143, 1.046", "s, s, s, s, s"
eval metadata time, 4.683, s
eval raw read time per epoch, "5.185, 5.215, 5.230, 5.114, 4.865", "s, s, s, s, s"
eval total raw read time, 25.608, s
eval raw read rate per epoch, "147.819, 146.865, 145.912, 149.727, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.057, MB/s
eval observed time per epoch, "19.081, 18.183, 19.289, 19.036, 17.995", "s, s, s, s, s"
eval observed time, 93.584, s
eval observed rate per epoch, "44.799, 47.275, 44.262, 44.917, 47.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.816, MB/s
eval throughput samples per second per epoch, "0.629, 0.660, 0.622, 0.630, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.064, MB/s
eval io stdev, 1.159, MB/s
