metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.872, 2.822, 2.848, 3.305, 2.926", "s, s, s, s, s"
train metadata time, 15.773, s
train raw read time per epoch, "18.817, 19.465, 19.638, 19.122, 19.394", "s, s, s, s, s"
train total raw read time, 96.435, s
train raw read rate per epoch, "142.848, 138.097, 136.879, 140.572, 138.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.399, MB/s
train observed time per epoch, "46.194, 45.563, 46.145, 45.844, 45.410", "s, s, s, s, s"
train observed time, 229.155, s
train observed rate per epoch, "60.737, 61.615, 60.805, 61.222, 61.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.242, MB/s
train throughput samples per second per epoch, "0.909, 0.922, 0.910, 0.916, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.652, MB/s
train io stdev, 406.029, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.942, 0.811, 0.828, 0.828, 1.051", "s, s, s, s, s"
eval metadata time, 4.461, s
eval raw read time per epoch, "4.969, 5.273, 5.122, 4.979, 5.156", "s, s, s, s, s"
eval total raw read time, 25.500, s
eval raw read rate per epoch, "154.495, 144.958, 149.727, 153.541, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.663, MB/s
eval observed time per epoch, "19.158, 18.282, 19.251, 18.942, 18.216", "s, s, s, s, s"
eval observed time, 93.848, s
eval observed rate per epoch, "44.600, 46.989, 44.360, 45.166, 47.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.659, MB/s
eval throughput samples per second per epoch, "0.626, 0.656, 0.623, 0.634, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 40.939, MB/s
eval io stdev, 982.985, KB/s
