metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.379, 2.935, 2.200, 2.679, 2.425", "s, s, s, s, s"
train metadata time, 12.618, s
train raw read time per epoch, "19.423, 18.603, 19.360, 19.067, 19.025", "s, s, s, s, s"
train total raw read time, 95.478, s
train raw read rate per epoch, "138.393, 144.489, 138.842, 140.978, 141.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.798, MB/s
train observed time per epoch, "45.921, 45.404, 46.172, 45.850, 45.467", "s, s, s, s, s"
train observed time, 228.814, s
train observed rate per epoch, "61.114, 61.841, 60.768, 61.213, 61.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.337, MB/s
train throughput samples per second per epoch, "0.915, 0.925, 0.910, 0.916, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.739, MB/s
train io stdev, 379.276, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.886, 0.655, 0.767, 1.408, 0.808", "s, s, s, s, s"
eval metadata time, 4.524, s
eval raw read time per epoch, "4.784, 4.931, 5.066, 4.271, 4.852", "s, s, s, s, s"
eval total raw read time, 23.904, s
eval raw read rate per epoch, "160.217, 155.448, 150.680, 179.290, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.198, MB/s
eval observed time per epoch, "19.225, 18.293, 19.212, 19.103, 18.216", "s, s, s, s, s"
eval observed time, 94.049, s
eval observed rate per epoch, "44.426, 46.959, 44.458, 44.742, 47.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.553, MB/s
eval throughput samples per second per epoch, "0.624, 0.656, 0.625, 0.628, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 40.854, MB/s
eval io stdev, 1.000, MB/s
