metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.074, 2.942, 2.788, 3.102, 2.700", "s, s, s, s, s"
train metadata time, 14.606, s
train raw read time per epoch, "18.821, 18.751, 18.740, 18.739, 18.983", "s, s, s, s, s"
train total raw read time, 94.034, s
train raw read rate per epoch, "142.817, 143.350, 143.435, 143.446, 141.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.931, MB/s
train observed time per epoch, "46.481, 45.729, 46.227, 46.004, 45.487", "s, s, s, s, s"
train observed time, 229.927, s
train observed rate per epoch, "60.346, 61.383, 60.692, 61.000, 61.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.028, MB/s
train throughput samples per second per epoch, "0.904, 0.918, 0.909, 0.913, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.913, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.456, MB/s
train io stdev, 458.121, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.272, 0.700, 0.784, 1.074, 0.666", "s, s, s, s, s"
eval metadata time, 4.495, s
eval raw read time per epoch, "4.613, 5.079, 5.160, 4.414, 5.086", "s, s, s, s, s"
eval total raw read time, 24.353, s
eval raw read rate per epoch, "165.938, 150.680, 148.772, 173.568, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.302, MB/s
eval observed time per epoch, "19.482, 18.156, 19.206, 19.063, 18.301", "s, s, s, s, s"
eval observed time, 94.208, s
eval observed rate per epoch, "43.775, 47.355, 44.475, 44.846, 46.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.478, MB/s
eval throughput samples per second per epoch, "0.616, 0.661, 0.625, 0.629, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.792, MB/s
eval io stdev, 1.134, MB/s
