metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.461, 4.432, 5.566, 4.491, 4.231", "s, s, s, s, s"
train metadata time, 24.181, s
train raw read time per epoch, "31.660, 31.933, 30.687, 32.038, 31.924", "s, s, s, s, s"
train total raw read time, 158.243, s
train raw read rate per epoch, "84.900, 84.177, 87.594, 83.899, 84.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 84.954, MB/s
train observed time per epoch, "46.179, 45.475, 46.079, 46.332, 45.342", "s, s, s, s, s"
train observed time, 229.407, s
train observed rate per epoch, "60.758, 61.740, 60.896, 60.548, 61.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.174, MB/s
train throughput samples per second per epoch, "0.910, 0.924, 0.911, 0.907, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.915, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 58.590, MB/s
train io stdev, 519.928, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.588, 1.431, 1.301, 1.017, 2.064", "s, s, s, s, s"
eval metadata time, 8.401, s
eval raw read time per epoch, "7.398, 8.620, 8.572, 8.866, 7.995", "s, s, s, s, s"
eval total raw read time, 41.452, s
eval raw read rate per epoch, "102.996, 88.691, 88.691, 85.830, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 93.034, MB/s
eval observed time per epoch, "19.377, 18.351, 19.399, 19.010, 18.549", "s, s, s, s, s"
eval observed time, 94.686, s
eval observed rate per epoch, "44.039, 46.791, 43.982, 44.985, 46.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.206, MB/s
eval throughput samples per second per epoch, "0.619, 0.654, 0.619, 0.631, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.634, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 40.575, MB/s
eval io stdev, 938.442, KB/s
