metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.762, 2.005, 2.765, 2.642, 4.428", "s, s, s, s, s"
train metadata time, 14.602, s
train raw read time per epoch, "18.935, 19.310, 18.622, 18.699, 16.827", "s, s, s, s, s"
train total raw read time, 92.392, s
train raw read rate per epoch, "141.960, 139.199, 144.349, 143.754, 159.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.802, MB/s
train observed time per epoch, "46.030, 45.724, 46.236, 45.521, 45.178", "s, s, s, s, s"
train observed time, 228.689, s
train observed rate per epoch, "60.963, 61.390, 60.680, 61.675, 62.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.374, MB/s
train throughput samples per second per epoch, "0.912, 0.919, 0.908, 0.923, 0.930", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.773, MB/s
train io stdev, 490.830, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.997, 0.892, 0.834, 1.229, 0.553", "s, s, s, s, s"
eval metadata time, 4.505, s
eval raw read time per epoch, "5.028, 4.939, 5.019, 4.505, 5.174", "s, s, s, s, s"
eval total raw read time, 24.666, s
eval raw read rate per epoch, "152.588, 155.448, 152.588, 169.754, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.030, MB/s
eval observed time per epoch, "19.570, 18.070, 19.530, 19.387, 18.217", "s, s, s, s, s"
eval observed time, 94.774, s
eval observed rate per epoch, "43.556, 47.606, 43.656, 44.015, 47.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.202, MB/s
eval throughput samples per second per epoch, "0.613, 0.664, 0.614, 0.619, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.634, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 40.568, MB/s
eval io stdev, 1.447, MB/s
